,MachineName,Category,EntryType,Message,Source,TimeGenerated,country,regionName,city,zip,timezone,isp
384,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Log on event received User1
'",igfxCUIService2.0.0.0,2020-11-13 17:36:10,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
385,LAPTOP-1MKMTVPM,(0),Information,Offline downlevel migration succeeded.,Software Protection Platform Service,2020-11-10 15:50:01,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
386,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 13
'",igfxCUIService2.0.0.0,2020-11-10 15:49:00,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
387,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '1' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker starting'",iBtSiva,2020-11-10 15:48:59,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
388,LAPTOP-1MKMTVPM,General,Information,"SearchIndexer (9472,T,97) Windows: The database engine stopped the instance (0).



Dirty Shutdown: 0



Internal Timing Sequence: 
[1] 0.000002 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[2] 0.000004 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[3] 0.003017 -0.002087 (5) CM +J(CM:5, PgRf:93, Rd:0/5, Dy:5/165, Lg:14939/119) +M(C:0K, Fs:58, WS:232K # 0K, PF:204K # 0K, P:204K)
[4] 0.000002 +J(0)
[5] 0.019489 -0.000006 (52) CM -0.006427 (9) WT +J(CM:52, PgRf:0, Rd:0/52, Dy:0/0, Lg:0/0) +M(C:0K, Fs:278, WS:120K # 0K, PF:0K # 0K, P:0K)
[6] 0.000609 +J(0) +M(C:0K, Fs:2, WS:-3100K # 0K, PF:-3808K # 0K, P:-3808K)
[7] 0.000007 +J(0)
[8] 0.004185 -0.002370 (12) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:2745/2) +M(C:0K, Fs:31, WS:-40K # 0K, PF:128K # 0K, P:128K)
[9] 0.000198 -0.000178 (1) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:66/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:20K # 0K, P:20K)
[10] 0.000001 +J(0)
[11] 0.000944 -0.000358 (2) WT +J(0)
[12] 0.000050 +J(0) +M(C:0K, Fs:26, WS:100K # 0K, PF:-4K # 0K, P:-4K)
[13] 0.000203 +J(0)
[14] 0.000037 +J(0) +M(C:0K, Fs:0, WS:-260K # 0K, PF:-280K # 0K, P:-280K)
[15] 0.000002 +J(0).",ESENT,2020-11-09 15:53:03,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
389,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Logon: 12
'",igfxCUIService2.0.0.0,2020-11-09 15:33:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
390,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (8396,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,2020-11-07 18:21:01,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
391,LAPTOP-1MKMTVPM,(0),Information,"Fault bucket 1700783336351927428, type 5
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80248007
P3: 18363
P4: 1139
P5: Windows.Desktop
P6: J
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\WINDOWS\TEMP\FailureReportMetadata_18764.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF806.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF826.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF864.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF8A3.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_7e2588b12ad36c496c62598ca3bae7e5781ced64_00000000_a2e2ec49-ff4b-4271-97ad-c6a61af332b9

Analysis symbol: 
Rechecking for solution: 0
Report Id: a2e2ec49-ff4b-4271-97ad-c6a61af332b9
Report Status: 268435456
Hashed bucket: 46d763a7aace981e279a656eeb290c84
Cab Guid: 0",Windows Error Reporting,2020-11-07 17:33:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
392,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'gupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'",gupdate,2020-11-07 17:31:04,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
393,LAPTOP-1MKMTVPM,(0),Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,2020-11-07 17:30:25,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
394,LAPTOP-1MKMTVPM,General,Information,"Video.UI (1572,D,50) {4388FFF2-EF10-41A4-9256-507F9716D352}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-06 17:36:54,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
395,LAPTOP-1MKMTVPM,General,Information,"Video.UI (6804,D,2) {92ACD244-89D5-48AF-85B5-5B3631DCFC7B}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\tmp.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-05 15:59:02,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
396,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (6804,R,98) {92ACD244-89D5-48AF-85B5-5B3631DCFC7B}: The database engine is initiating recovery steps.",ESENT,2020-11-05 15:59:02,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
397,LAPTOP-1MKMTVPM,General,Information,"Video.UI (8664,D,0) {C03C4D6F-050B-4525-B0C6-4AED816B936F}: The database engine started a new instance (0). (Time=0 seconds)



Additional Data:

lgposV2[] = 00000001:0153:0000 - 00000001:0157:002B - 00000001:0158:0000 - 00000001:0158:0000 (00000000:0000:0000)
cReInits = 69




Internal Timing Sequence: 
[1] 0.000994 +J(0) +M(C:0K, Fs:444, WS:1748K # 1748K, PF:2772K # 2772K, P:2772K)
[2] 0.000624 +J(0) +M(C:0K, Fs:278, WS:1096K # 1096K, PF:296K # 360K, P:296K)
[3] 0.000020 +J(0) +M(C:0K, Fs:7, WS:28K # 28K, PF:64K # 0K, P:64K)
[4] 0.000187 +J(0) +M(C:0K, Fs:75, WS:296K # 296K, PF:160K # 160K, P:160K)
[5] 0.002220 +J(0) +M(C:0K, Fs:364, WS:1456K # 1456K, PF:144K # 144K, P:144K)
[6] 0.001832 +J(0) +M(C:0K, Fs:306, WS:1224K # 1224K, PF:268K # 268K, P:268K)
[7] 0.001897 -0.000005 (5) WT +J(0) +M(C:0K, Fs:829, WS:3204K # 3204K, PF:2052K # 2144K, P:2052K)
[8] 0.060500 -0.000906 (72) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1390784/5460) +M(C:0K, Fs:7531, WS:10308K # 10316K, PF:3788K # 3704K, P:3788K)
[9] 0.000445 +J(0) +M(C:0K, Fs:8, WS:32K # 24K, PF:0K # 0K, P:0K)
[10] 0.001770 -0.000007 (7) WT +J(0) +M(C:0K, Fs:62, WS:-1796K # 248K, PF:-2036K # 0K, P:-2036K)
[11] 0.000027 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.003133 -0.003086 (1) WT +J(0) +M(C:0K, Fs:84, WS:332K # 0K, PF:20K # 0K, P:20K)
[13] 0.041043 -0.000271 (2) CM -0.026304 (22) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:1780, WS:4384K # 4624K, PF:560K # 580K, P:560K)
[14] 0.000019 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:4K # 0K, P:4K)
[15] 0.000009 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:4K # 0K, P:4K)
[16] 0.000153 -0.000001 (1) WT +J(0) +M(C:0K, Fs:3, WS:4K # 0K, PF:4K # 0K, P:4K).",ESENT,2020-11-05 15:28:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
398,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (8664,R,98) {C03C4D6F-050B-4525-B0C6-4AED816B936F}: Replay of a Create for database ""C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb"" at log position (00000001,0001,0268) was deferred due to AttachFuture.  Additional information:",ESENT,2020-11-05 15:28:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
399,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03, 1, 1 [(0 [0xC004E003, 0, 0], [( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)( 1 0x00000000)(?)( 2 0xC004F056 0 0 msft:rm/algorithm/volume/1.0 0x00000000 0)(?)(?)(?)(?)])(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 30 0)( 1 0x00000000)( 6 0xC004F009 30 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F056)])]

",Software Protection Platform Service,2020-11-13 18:27:11,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
400,LAPTOP-1MKMTVPM,(0),Information,Offline downlevel migration succeeded.,Software Protection Platform Service,2020-11-13 18:27:10,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
401,LAPTOP-1MKMTVPM,(0),0,"The Software Protection service has stopped.
",Software Protection Platform Service,2020-11-13 18:23:41,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
402,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (6488,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,2020-11-13 18:12:22,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
403,LAPTOP-1MKMTVPM,(0),Information,Offline downlevel migration succeeded.,Software Protection Platform Service,2020-11-13 18:06:31,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
404,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T08:35:32Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-13 17:40:32,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
405,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'Firefox Default Browser Agent' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'INFO - Using remote settings URL: https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/windows-default-browser-agent/records/state'",Firefox Default Browser Agent,2020-11-13 17:39:08,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
406,LAPTOP-1MKMTVPM,General,Information,"Video.UI (14208,D,50) {7F8F40F8-24AE-421E-BE1E-57AF570860FB}: The log format feature version 8940 (0x22ec - 8.6.20) could not be used due to the current log format 8.5.16, controlled by the parameter 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat).",ESENT,2020-11-13 17:37:34,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
407,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (14208,R,98) {7F8F40F8-24AE-421E-BE1E-57AF570860FB}: The database engine has finished replaying logfile C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\edb.log.



Processing Stats: 
[1] 0.076580 -0.014376 (30) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:1512464/5536) +M(C:0K, Fs:6529, WS:2340K # 2340K, PF:900K # 908K, P:900K).

Log record of type 'Insert   ' was seen most frequently (1873 times)",ESENT,2020-11-13 17:37:34,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
408,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T08:35:55Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-13 17:36:55,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
409,LAPTOP-1MKMTVPM,(0),Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=NetworkAvailable",Software Protection Platform Service,2020-11-13 17:36:17,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
410,LAPTOP-1MKMTVPM,General,Information,"Video.UI (15612,D,50) {649E60EB-1642-4BB5-B485-C5F763C618F8}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-11 18:01:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
411,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 14
'",igfxCUIService2.0.0.0,2020-11-11 18:00:34,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
412,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-10T06:48:39Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-10 15:50:39,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
413,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-10T06:48:42Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-10 15:49:42,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
414,LAPTOP-1MKMTVPM,(0),Information,Updated Quick Heal Firewall status successfully to SECURITY_PRODUCT_STATE_ON.,SecurityCenter,2020-11-10 15:49:01,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
415,LAPTOP-1MKMTVPM,(0),Information,Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy3.,Microsoft-Windows-System-Restore,2020-11-09 16:41:27,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
416,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-09T18:32:58Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-09 16:39:58,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
417,LAPTOP-1MKMTVPM,(0),Information,"Product: Adobe Acrobat Reader DC - Update 'Adobe Acrobat Reader DC
 (20.013.20064)' installed successfully.",MsiInstaller,2020-11-09 15:53:19,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
418,LAPTOP-1MKMTVPM,General,Information,"Video.UI (12736,D,50) {52AF5C13-1A90-4D1E-8BA3-FE884F12D466}: The database [C:\Users\91635\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",ESENT,2020-11-09 15:39:28,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
419,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Received Post Shell Event 12
'",igfxCUIService2.0.0.0,2020-11-09 15:33:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
420,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: 11
'",igfxCUIService2.0.0.0,2020-11-07 08:20:22,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
421,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (10444,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,2020-11-07 17:43:29,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
422,LAPTOP-1MKMTVPM,(0),Information,"Fault bucket , type 0
Event Name: StoreAgentDownloadFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdates
P2: 80248007
P3: 18363
P4: 1139
P5: Windows.Desktop
P6: J
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\WINDOWS\TEMP\FailureReportMetadata_18764.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF806.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF826.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF864.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF8A3.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_7e2588b12ad36c496c62598ca3bae7e5781ced64_00000000_cab_a2e2ec49-ff4b-4271-97ad-c6a61af332b9

Analysis symbol: 
Rechecking for solution: 0
Report Id: a2e2ec49-ff4b-4271-97ad-c6a61af332b9
Report Status: 4
Hashed bucket: 
Cab Guid: 0",Windows Error Reporting,2020-11-07 17:33:29,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
423,LAPTOP-1MKMTVPM,(0),0,Voice Activation - Big Buffer Capture Supported,SpeechRuntime,2020-11-05 15:21:30,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
424,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

",Software Protection Platform Service,2020-11-13 18:27:11,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
425,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T09:22:07Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-13 18:27:07,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
426,LAPTOP-1MKMTVPM,General,Information,"Video.UI (12528,P,98) {23ED0C5A-0486-45B5-A047-10FEE19AF701}: The database engine (10.00.18363.0000) is starting a new instance (0).",ESENT,2020-11-13 18:18:29,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
427,LAPTOP-1MKMTVPM,(0),Information,Successfully scheduled Software Protection service for re-start at 2020-11-13T08:35:38Z. Reason: RulesEngine.,Software Protection Platform Service,2020-11-13 17:42:38,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
428,LAPTOP-1MKMTVPM,Logging/Recovery,Information,"Video.UI (14208,R,98) {7F8F40F8-24AE-421E-BE1E-57AF570860FB}: The database engine is initiating recovery steps.",ESENT,2020-11-13 17:37:34,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
429,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '3' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker elapsed'",iBtSiva,2020-11-13 17:37:09,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
430,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: 14
'",igfxCUIService2.0.0.0,2020-11-11 06:38:23,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
431,LAPTOP-1MKMTVPM,(0),Information,"The description for Event ID '3' in Source 'iBtSiva' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'iBtSiva', 'Siva worker elapsed'",iBtSiva,2020-11-11 18:01:33,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
432,LAPTOP-1MKMTVPM,(0),Information,Offline downlevel migration succeeded.,Software Protection Platform Service,2020-11-10 07:15:57,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
433,LAPTOP-1MKMTVPM,(0),Warning,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = 85dd8b5f-eaa4-4af3-a628-cce9e77c9a03
Trigger=TimerEvent",Software Protection Platform Service,2020-11-10 06:38:20,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
434,LAPTOP-1MKMTVPM,Logging/Recovery,Error,"svchost (820,R,98) TILEREPOSITORYS-1-5-18: Error -1023 (0xfffffc01) occurred while opening logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",ESENT,2020-11-10 15:58:00,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
435,LAPTOP-1MKMTVPM,(0),Information,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

",Software Protection Platform Service,2020-11-10 15:50:44,India,Gujarat,Ahmedabad,380007,Asia/Kolkata,GTPL A. J. Enterprise
